geography_type,geography_name,occupation_group,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,reg_salary_label,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,Oxfordshire,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,16.8078431373,Low,6,3,6,38500,High,0.967719345453,Average,,,,
LEP,Sheffield City Region,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,35.2857142857,Low,13,7,10,22500,Low,0.831644630124,Low,,,,
LEP,Solent,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,63.3150326797,Low,23,12,20,37400,High,1.60638669058,Very high,,,,
LEP,South East,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,87.0330003067,Low,33,17,25,26900,Medium,0.891421286962,Average,,,,
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,17.3333333333,Low,6,3,4,32900,High,0.664226062661,Very low,,,,
LEP,Swindon and Wiltshire,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,22.5185121896,Low,7,3,9,32500,High,1.26320992666,High,,,,
LEP,Tees Valley,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,2.53333333333,Low,1,1,1,32200,High,0.174851232022,Very low,,,,
LEP,Thames Valley Berkshire,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,30.9045751634,Low,11,6,10,40900,High,1.34537937898,High,,,,
LEP,West of England,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,40.5315561631,Low,15,7,12,36800,High,1.47089986275,High,,,,
LEP,Black Country,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,88.7065552134,Low,19,6,52,27400,Medium,0.188435068955,Very low,,44,,Medium
LEP,Coast to Capital,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,766.415796015,Medium,163,48,445,39400,High,0.806036863725,Low,,92,,Very high
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,83.1621287129,Medium,18,5,48,35100,High,0.333423255199,Very low,,,,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,247.245930488,Low,53,16,144,29800,Medium,0.618150297804,Very low,,61,,Medium
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,787.332470893,Medium,168,50,458,33700,High,0.816857944771,Low,52,68,Medium,High
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,1076.74659041,Medium,229,68,626,32700,High,1.29555483209,High,38,89,Medium,High
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,519.879698912,Medium,111,33,302,32800,High,0.761342916107,Low,,90,,Very high
LEP,Greater Manchester,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,3502.47105424,Medium,746,221,2036,33000,High,2.9342099702,Very high,38,99,Medium,Very high
LEP,Heart of the South West,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,734.443069307,Medium,156,46,427,31000,High,0.95305880907,Average,,77,,High
LEP,Humber,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,97.9412293853,Low,21,6,57,26600,Medium,0.240800794622,Very low,,55,,Medium
LEP,Lancashire,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,845.317794028,Medium,180,53,491,33300,High,1.35743059926,High,25,91,Low,Very high
LEP,Leeds City Region,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,2203.1928036,Medium,469,139,1281,31900,High,1.6537316938,Very high,41,94,Medium,Very high
LEP,Leicester and Leicestershire,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,378.984044847,Medium,81,24,220,32600,High,0.822893191696,Low,,65,,Medium
LEP,Liverpool City Region,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,1001.43967093,Medium,213,63,582,28200,Medium,1.60695314822,Very high,35,77,Medium,High
LEP,New Anglia,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,390.459930314,Medium,83,25,227,31400,High,0.536905385833,Very low,,92,,Very high
LEP,North East,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,343.936842105,Low,73,22,200,27900,Medium,0.408695980038,Very low,,51,,Medium
LEP,Oxfordshire,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,328.716207951,Medium,70,21,191,34400,High,1.00085397714,Average,,68,,High
LEP,Sheffield City Region,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,607.327141862,Medium,129,38,353,31500,High,0.756961391636,Low,,80,,High
LEP,Solent,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,430.290316004,Medium,92,27,250,31900,High,0.577320525387,Very low,,70,,High
LEP,South East,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,956.857603704,Medium,204,60,556,36500,High,0.518272925611,Very low,27,73,Low,High
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,246.302243731,Medium,52,16,143,31000,High,0.499130783839,Very low,,65,,Medium
LEP,Swindon and Wiltshire,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,269.108910891,Medium,57,17,156,38700,High,0.798318290509,Low,,,,
LEP,Tees Valley,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,76.5536842105,Low,16,5,44,26600,Medium,0.279418154412,Very low,,,,
LEP,Thames Valley Berkshire,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,316.719266055,Medium,67,20,184,41500,High,0.729136158126,Low,,76,,High
LEP,West of England,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,1010.09282178,Medium,215,64,587,35000,High,1.93848871996,Very high,68,90,High,Very high
LEP,Black Country,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,718.528992662,Medium,140,157,364,34200,High,0.478824851075,Very low,24,88,Low,High
LEP,Coast to Capital,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,3563.78567449,High,664,694,1884,39500,High,1.17578632363,Average,52,98,Medium,Very high
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,274.063916087,Medium,52,52,144,32900,High,0.344705742041,Very low,22,,Low,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,2188.10383435,High,407,407,1173,37800,High,1.71616573658,Very high,71,72,High,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,2996.42338979,High,585,663,1504,36500,High,0.975254408414,Average,62,80,Medium,High
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,4339.33270638,High,831,935,2201,37000,High,1.6379159501,Very high,56,90,Medium,Very high
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,2321.29825445,High,443,481,1194,36000,High,1.06643592425,Average,63,99,Medium,Very high
LEP,Greater Manchester,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,5387.34751072,High,999,1054,2842,36900,High,1.41585243935,High,48,84,Medium,High
LEP,Heart of the South West,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1709.7266338,High,327,342,884,35300,High,0.696008605352,Low,51,68,Medium,High
LEP,Humber,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,576.649553464,High,115,130,284,33700,High,0.444765092095,Very low,43,69,Medium,High
LEP,Lancashire,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1708.95211862,High,327,358,879,38100,High,0.860902339067,Average,45,79,Medium,High
LEP,Leeds City Region,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,5644.30875172,High,1065,1128,2951,37800,High,1.32907557471,High,60,85,Medium,High
LEP,Leicester and Leicestershire,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1464.60913834,High,280,304,753,35700,High,0.997632643403,Average,46,62,Medium,Medium
LEP,Liverpool City Region,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1005.65821055,Medium,194,219,507,36700,High,0.506238529671,Very low,36,59,Medium,Medium
LEP,New Anglia,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1960.62580923,Medium,387,430,982,34900,High,0.845750712792,Average,61,87,Medium,High
LEP,North East,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1343.94255549,Medium,253,271,701,37300,High,0.500989635931,Very low,48,61,Medium,Medium
LEP,Oxfordshire,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1431.94178572,High,267,264,765,43400,Very high,1.3677330224,High,72,83,High,High
LEP,Sheffield City Region,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1710.06510842,High,329,354,873,35100,High,0.668636458722,Low,50,67,Medium,High
LEP,Solent,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1492.27823365,Medium,282,290,779,37300,High,0.628104058537,Very low,33,67,Medium,High
LEP,South East,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,5087.3036022,High,991,1155,2553,36500,High,0.864420853213,Average,53,87,Medium,High
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1164.43062276,Medium,235,287,560,32400,High,0.74026288415,Low,67,79,High,High
LEP,Swindon and Wiltshire,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1352.095916,High,251,257,722,43200,Very high,1.25829326239,High,54,,Medium,
LEP,Tees Valley,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,387.887064642,Medium,76,88,194,33100,High,0.444140308032,Very low,45,80,Medium,High
LEP,Thames Valley Berkshire,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,2385.9940138,High,441,415,1278,42700,Very high,1.72317693189,Very high,69,99,High,Very high
LEP,West of England,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,2962.11389813,High,545,540,1597,40500,High,1.78332343332,Very high,86,88,High,High
LEP,Black Country,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,1899.08007772,High,396,222,1219,31800,High,0.528675440761,Very low,36,99,Medium,Very high
LEP,Coast to Capital,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,8195.50752177,Very high,1626,934,5340,34700,High,1.12955180091,Average,56,99,Medium,Very high
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,807.73988966,High,163,92,522,31000,High,0.424406143679,Very low,35,99,Medium,Very high
LEP,Coventry and Warwickshire,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,4815.37445101,Very high,949,562,3138,37200,High,1.57773782149,Very high,71,96,High,Very high
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,7083.37099919,Very high,1414,803,4624,32800,High,0.96309295325,Average,59,99,Medium,Very high
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,9904.93018469,Very high,2005,1153,6399,34100,High,1.5618292558,Very high,63,99,Medium,Very high
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,6399.23692503,Very high,1272,729,4174,34500,High,1.22813323433,High,70,99,High,Very high
LEP,Greater Manchester,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,13089.0678731,Very high,2641,1479,8505,33300,High,1.43702788343,High,54,99,Medium,Very high
LEP,Heart of the South West,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,3795.98065313,Very high,774,437,2449,33900,High,0.645543325187,Very low,51,99,Medium,Very high
LEP,Humber,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,1375.70349566,Very high,278,159,893,33700,High,0.443258474134,Very low,40,92,Medium,Very high
LEP,Lancashire,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,4419.54818244,Very high,893,493,2883,33200,High,0.930069362543,Average,48,97,Medium,Very high
LEP,Leeds City Region,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,12091.988171,Very high,2434,1352,7893,33600,High,1.18946070896,Average,59,99,Medium,Very high
LEP,Leicester and Leicestershire,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,4011.38312244,Very high,812,472,2587,32000,High,1.14144903978,Average,58,94,Medium,Very high
LEP,Liverpool City Region,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,2535.96219043,High,519,303,1622,34700,High,0.533287051837,Very low,39,81,Medium,High
LEP,New Anglia,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,4550.8444605,Very high,937,536,2914,31700,High,0.820074149302,Low,59,99,Medium,Very high
LEP,North East,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,4037.59988948,Very high,828,479,2589,33000,High,0.628759830309,Very low,51,85,Medium,High
LEP,Oxfordshire,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,3916.69995748,Very high,778,441,2559,35300,High,1.56282282676,Very high,83,99,High,Very high
LEP,Sheffield City Region,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,4510.27875635,Very high,922,528,2907,32700,High,0.736706097628,Low,52,90,Medium,Very high
LEP,Solent,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,3824.53981492,Very high,774,443,2472,33900,High,0.672472384122,Low,40,87,Medium,High
LEP,South East,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,10566.0793278,Very high,2171,1234,6780,33100,High,0.750006311845,Low,54,99,Medium,Very high
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,3466.57383812,Very high,711,401,2238,31900,High,0.920632462269,Average,74,99,High,Very high
LEP,Swindon and Wiltshire,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,2758.81722385,Very high,551,319,1793,37000,High,1.07253326634,Average,58,,Medium,
LEP,Tees Valley,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,1007.27998695,High,210,120,639,29500,Medium,0.481813062904,Very low,41,93,Medium,Very high
LEP,Thames Valley Berkshire,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,5909.07336166,Very high,1172,659,3876,40400,High,1.78276203414,Very high,78,99,High,Very high
LEP,West of England,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,7110.75478019,Very high,1443,815,4597,36700,High,1.78837066313,Very high,91,99,Very high,Very high
LEP,Black Country,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,13.1384615385,Low,3,3,7,24200,Medium,1.20151407292,High,,,,
LEP,Coast to Capital,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,29.5629139073,Low,6,6,15,22600,Low,1.33849276313,High,,,,
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,6,Low,1,1,3,23700,Low,1.03561867042,Average,,,,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,17.8307692308,Low,4,4,9,26600,Medium,1.91916953656,Very high,,,,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,25,Low,5,5,13,18900,Low,1.11662337386,Average,,,,
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,18.7692307692,Low,4,4,10,24700,Medium,0.972225703381,Average,,,,
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,38.4504504505,Low,8,8,20,25600,Medium,2.42413730951,Very high,,,,
LEP,Greater Manchester,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,19.7037037037,Low,4,4,10,24300,Medium,0.710628847062,Low,,,,
LEP,Heart of the South West,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,25,Low,5,5,13,25000,Medium,1.39662529333,High,,,,
LEP,Humber,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,1.89473684211,Low,0,0,1,23400,Low,0.20054858208,Very low,,,,
LEP,Lancashire,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,10.3703703704,Low,2,2,5,25500,Medium,0.716919217932,Low,,,,
LEP,Leeds City Region,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,20.8421052632,Low,4,4,11,24800,Medium,0.673492031523,Low,,,,
LEP,Leicester and Leicestershire,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,12,Low,3,2,6,24000,Medium,1.12171394732,Average,,,,
LEP,Liverpool City Region,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,6.22222222222,Low,1,1,3,25200,Medium,0.429835491395,Very low,,,,
LEP,New Anglia,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,19.2252252252,Low,4,4,10,23400,Low,1.13807545171,Average,,,,
LEP,North East,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,24,Low,5,5,13,24300,Medium,1.22775366608,High,,,,
LEP,Oxfordshire,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,6.56953642384,Low,1,1,3,27800,Medium,0.861117979759,Average,,,,
LEP,Sheffield City Region,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,9.78947368421,Low,2,2,5,24000,Medium,0.525277397016,Very low,,,,
LEP,Solent,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,17.2450331126,Low,4,3,9,25900,Medium,0.996088187871,Average,,,,
LEP,South East,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,44.0190322773,Low,9,9,23,21200,Low,1.02643164221,Average,,,,
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,8.44615384615,Low,2,2,4,23700,Low,0.736857158102,Low,,,,
LEP,Swindon and Wiltshire,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,6,Low,1,1,3,29400,Medium,0.766262518594,Low,,,,
LEP,Tees Valley,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,3.42857142857,Low,1,1,2,23200,Low,0.538741035232,Very low,,,,
LEP,Thames Valley Berkshire,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,6.56953642384,Low,1,1,3,29500,Medium,0.65109927154,Very low,,,,
LEP,West of England,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,12,Low,3,2,6,26900,Medium,0.991428891795,Average,,,,
LEP,Black Country,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,1079.83863984,High,228,217,582,30200,Medium,0.642755343634,Very low,47,99,Medium,Very high
LEP,Coast to Capital,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,3086.91282423,High,659,580,1703,34400,High,0.909694644645,Average,60,99,Medium,Very high
LEP,Cornwall and the Isles of Scilly,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,391.89413114,Medium,84,74,214,31000,High,0.440270781966,Very low,46,,Medium,
LEP,Coventry and Warwickshire,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,2573.30127786,High,548,492,1412,35000,High,1.80275364346,Very high,82,99,High,Very high
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,3492.34071972,High,748,642,1940,31900,High,1.0152799223,Average,64,99,Medium,Very high
LEP,Greater Birmingham and Solihull,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,5068.01336223,High,1091,910,2836,32900,High,1.70868048808,Very high,65,99,Medium,Very high
LEP,Greater Cambridge & Greater Peterborough,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,2494.12344102,High,529,477,1367,31900,High,1.02347258062,Average,75,,High,
LEP,Greater Manchester,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,6296.38618107,High,1356,1120,3534,31700,High,1.47804891289,High,61,99,Medium,Very high
LEP,Heart of the South West,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,1669.5943211,High,355,323,911,33600,High,0.607090360964,Very low,54,99,Medium,Very high
LEP,Humber,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,696.325827002,High,146,144,370,28800,Medium,0.479717634898,Very low,52,99,Medium,Very high
LEP,Lancashire,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,2019.75228698,High,428,396,1097,34400,High,0.908817221405,Average,54,99,Medium,Very high
LEP,Leeds City Region,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,5336.02245281,High,1144,982,2964,31500,High,1.1223052883,Average,61,99,Medium,Very high
LEP,Leicester and Leicestershire,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,1794.93539748,High,387,324,1003,31700,High,1.09207428363,Average,63,99,Medium,Very high
LEP,Liverpool City Region,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,1536.90033425,High,325,307,829,31300,High,0.691042796106,Low,40,93,Medium,Very high
LEP,New Anglia,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,1897.52598443,Medium,400,385,1017,30100,Medium,0.731121971552,Low,64,99,Medium,Very high
LEP,North East,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,2619.95249169,High,557,501,1436,30900,Medium,0.872360310458,Average,57,99,Medium,Very high
LEP,Oxfordshire,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,1432.18673666,High,304,283,776,34400,High,1.22188424224,High,88,99,High,Very high
LEP,Sheffield City Region,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,2075.94852656,High,443,397,1137,30600,Medium,0.725017409468,Low,56,99,Medium,Very high
LEP,Solent,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,2080.30907147,High,444,387,1151,33800,High,0.782103275202,Low,53,99,Medium,Very high
LEP,South East,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,4747.45975668,High,1008,916,2594,32300,High,0.720532072974,Low,60,99,Medium,Very high
LEP,Stoke-on-Trent and Staffordshire,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,1640.04226491,High,349,316,897,32100,High,0.931283360712,Average,76,99,High,Very high
LEP,Swindon and Wiltshire,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,1122.90487154,High,239,211,620,38100,High,0.93340856695,Average,61,,Medium,
LEP,Tees Valley,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,564.579964918,High,116,124,294,29300,Medium,0.577423960845,Very low,53,96,Medium,Very high
LEP,Thames Valley Berkshire,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,2530.49869509,High,548,427,1443,37200,High,1.63237932874,Very high,82,,High,
LEP,West of England,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,3526.47685453,Very high,763,597,2009,34200,High,1.8963733643,Very high,88,99,High,Very high
LEP,Black Country,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,827.020547151,Medium,586,151,79,23300,Low,0.560569552398,Very low,7,,Very low,
LEP,Coast to Capital,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,2870.31997655,High,2002,534,296,30000,Medium,0.963225474733,Average,34,,Medium,
LEP,Cornwall and the Isles of Scilly,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,441.285316125,High,321,84,32,23300,Low,0.564542906841,Very low,18,,Low,
LEP,Coventry and Warwickshire,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,2191.43356936,High,1527,391,241,27700,Medium,1.74823749222,Very high,54,,Medium,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,3155.22781801,High,2191,542,373,25000,Medium,1.04454291039,Average,41,,Medium,
LEP,Greater Birmingham and Solihull,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,3776.41014096,High,2637,693,394,27300,Medium,1.44986857678,High,35,,Medium,
LEP,Greater Cambridge & Greater Peterborough,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,2473.760496,High,1756,453,234,26100,Medium,1.15595862928,Average,50,,Medium,
LEP,Greater Manchester,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,5251.05679351,High,3622,932,616,26700,Medium,1.40368784145,High,32,,Low,
LEP,Heart of the South West,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1700.73881565,High,1178,315,183,24100,Medium,0.704216790425,Low,32,,Low,
LEP,Humber,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,632.296572634,High,458,120,49,23400,Low,0.496044206082,Very low,25,,Low,
LEP,Lancashire,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,2016.70904347,High,1429,358,203,25400,Medium,1.03335146286,Average,29,,Low,
LEP,Leeds City Region,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,5934.1890339,High,4109,1021,710,26100,Medium,1.42128479859,High,43,,Medium,
LEP,Leicester and Leicestershire,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1641.46326992,High,1153,294,174,24600,Medium,1.13726297587,Average,33,,Medium,
LEP,Liverpool City Region,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1316.45270027,High,912,240,147,25000,Medium,0.674048073768,Low,21,,Low,
LEP,New Anglia,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,2152.74521232,High,1501,388,231,24200,Medium,0.944541641294,Average,43,,Medium,
LEP,North East,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1483.50005391,Medium,1021,274,167,26900,Medium,0.562492093092,Very low,31,,Low,
LEP,Oxfordshire,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1467.70498537,High,1026,269,151,27100,Medium,1.42592130974,High,57,,Medium,
LEP,Sheffield City Region,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,2540.55558931,High,1785,446,273,24300,Medium,1.01038509204,Average,37,,Medium,
LEP,Solent,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1707.98590537,High,1175,314,192,26900,Medium,0.731218040274,Low,22,,Low,
LEP,South East,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,4237.86215236,High,2962,781,437,25800,Medium,0.732428482519,Low,30,,Low,
LEP,Stoke-on-Trent and Staffordshire,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1236.17596394,High,872,225,126,25800,Medium,0.799343543822,Low,45,,Medium,
