geography_type,geography_name,job_family,occupation,occ_abb,medium_skilled,include_fe,include_he,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,advertised_avg_salary_entry_sl,advertised_avg_salary_entry_degree,advertised_entry_salary_degree_premium,advertised_entry_salary_degree_premium_percentage,supply_fe,supply_he,fe_ds_ratio,he_ds_ratio,fe_ds_ratio_log,he_ds_ratio_log,lq,lq_label
LEP,North East,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,432.012300981,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,,,,,,,0.724877620027,Low
LEP,Oxfordshire,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,408.011238575,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,22,,,,,,1.75415771862,Very High
LEP,Sheffield City Region,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,362.221226684,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,172,,,,,,0.637487755701,Very Low
LEP,Solent,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,390.584851903,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,146,,,,,,0.739976170018,Low
LEP,South East,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,1117.35529257,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,324,,,,,,0.854573481777,Average
LEP,Stoke-on-Trent and Staffordshire,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,315.682947866,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,53,,,,,,0.903324985994,Average
LEP,Swindon and Wiltshire,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,317.154861234,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,51,,,,,,1.32851445912,High
LEP,Tees Valley,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,99.1043428556,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,82,,,,,,0.510773223011,Very Low
LEP,Thames Valley Berkshire,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,463.181404889,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,45,,,,,,1.50567826376,Very High
LEP,West of England,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,616.668771139,Medium,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,41,,,,,,1.67109392785,Very High
LEP,Black Country,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,85.2326310634,Low,0,5,53,34691.706,36853.7692319,2162.06323193,0.0623221940119,152,38,0.0328947368421,1.39473684211,-3.41444260841,0.332705753826,0.466287191444,Very Low
LEP,Coast to Capital,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,274.801795755,Low,0,14,169,34691.706,36853.7692319,2162.06323193,0.0623221940119,376,77,0.0372340425532,2.19480519481,-3.29053181377,0.786093293069,0.744306134144,Low
LEP,Cornwall and the Isles of Scilly,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,0,60.039875678,Low,0,2,36,34691.706,36853.7692319,2162.06323193,0.0623221940119,,,,,,,0.619942839805,Very Low
LEP,Coventry and Warwickshire,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,154.459157149,Low,0,9,97,34691.706,36853.7692319,2162.06323193,0.0623221940119,55,111,0.163636363636,0.873873873874,-1.8101086079,-0.134819222809,0.994535215638,Average
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,527.037556656,Low,0,38,328,34691.706,36853.7692319,2162.06323193,0.0623221940119,230,175,0.165217391304,1.87428571429,-1.8004931492,0.628227634461,1.40822325873,High
LEP,Greater Birmingham and Solihull,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,401.256802831,Low,0,21,243,34691.706,36853.7692319,2162.06323193,0.0623221940119,322,139,0.0652173913043,1.74820143885,-2.73002910782,0.55858751021,1.24338686738,High
LEP,Greater Cambridge & Greater Peterborough,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,0,790.080397925,Medium,0,44,480,34691.706,36853.7692319,2162.06323193,0.0623221940119,,,,,,,2.97982194242,Very High
LEP,Greater Manchester,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,443.505111834,Low,0,25,270,34691.706,36853.7692319,2162.06323193,0.0623221940119,854,244,0.0292740046838,1.10655737705,-3.53105536892,0.101253733705,0.956878591066,Average
LEP,Heart of the South West,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,156.007928019,Low,0,8,92,34691.706,36853.7692319,2162.06323193,0.0623221940119,355,106,0.0225352112676,0.867924528302,-3.7926762478,-0.141650517063,0.521374523894,Very Low
LEP,Humber,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,92.3099322534,Low,0,6,57,34691.706,36853.7692319,2162.06323193,0.0623221940119,131,60,0.0458015267176,0.95,-3.08343785397,-0.0512932943876,0.58449711413,Very Low
LEP,Lancashire,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,212.645635163,Low,0,13,131,34691.706,36853.7692319,2162.06323193,0.0623221940119,360,77,0.0361111111111,1.7012987013,-3.32115467399,0.531391901347,0.879418648642,Average
LEP,Leeds City Region,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,498.266723084,Low,0,29,303,34691.706,36853.7692319,2162.06323193,0.0623221940119,456,316,0.0635964912281,0.958860759494,-2.75519697953,-0.0420094080775,0.963198956461,Average
LEP,Leicester and Leicestershire,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,118.748373745,Low,0,6,73,34691.706,36853.7692319,2162.06323193,0.0623221940119,193,126,0.0310880829016,0.579365079365,-3.47093071968,-0.545822465803,0.664036248863,Very Low
LEP,Liverpool City Region,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,245.85546934,Low,0,15,150,34691.706,36853.7692319,2162.06323193,0.0623221940119,259,131,0.0579150579151,1.14503816794,-2.8487778606,0.135437970895,1.01601441998,Average
LEP,New Anglia,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,172.75789546,Low,0,11,107,34691.706,36853.7692319,2162.06323193,0.0623221940119,159,51,0.0691823899371,2.09803921569,-2.67100892942,0.741003201738,0.611787736668,Very Low
LEP,North East,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,0,223.55323587,Low,0,12,138,34691.706,36853.7692319,2162.06323193,0.0623221940119,,,,,,,0.684138768393,Low
LEP,Oxfordshire,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,397.627734293,Medium,0,22,243,34691.706,36853.7692319,2162.06323193,0.0623221940119,43,104,0.511627906977,2.33653846154,-0.670157662335,0.848670544199,3.11794064857,Very High
LEP,Sheffield City Region,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,370.591785117,Medium,0,28,232,34691.706,36853.7692319,2162.06323193,0.0623221940119,187,119,0.149732620321,1.94957983193,-1.89890410668,0.667613878555,1.18956561216,Average
LEP,Solent,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,215.008362601,Low,0,10,130,34691.706,36853.7692319,2162.06323193,0.0623221940119,472,148,0.021186440678,0.878378378378,-3.85439389259,-0.129677823309,0.742937623601,Low
LEP,South East,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,455.173060767,Low,0,25,277,34691.706,36853.7692319,2162.06323193,0.0623221940119,393,117,0.0636132315522,2.36752136752,-2.754933787,0.86184357139,0.634935097948,Very Low
LEP,Stoke-on-Trent and Staffordshire,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,119.480297405,Low,0,7,73,34691.706,36853.7692319,2162.06323193,0.0623221940119,35,57,0.2,1.28070175439,-1.60943791243,0.247408173314,0.623568052859,Very Low
LEP,Swindon and Wiltshire,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,0,104.785030537,Low,0,6,64,34691.706,36853.7692319,2162.06323193,0.0623221940119,105,0,0.0571428571429,,-2.86220088093,,0.800550659606,Low
LEP,Tees Valley,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,0,113.686284464,Medium,0,7,71,34691.706,36853.7692319,2162.06323193,0.0623221940119,106,17,0.0660377358491,4.17647058824,-2.71752894506,1.42946653299,1.06865659623,Average
LEP,Thames Valley Berkshire,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,225.233652672,Low,0,12,136,34691.706,36853.7692319,2162.06323193,0.0623221940119,98,51,0.122448979592,2.66666666667,-2.10006082888,0.980829253012,1.33539273005,High
LEP,West of England,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,263.051216301,Low,0,14,157,34691.706,36853.7692319,2162.06323193,0.0623221940119,56,81,0.25,1.93827160494,-1.38629436112,0.661796650676,1.30012132566,High
LEP,Black Country,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,296.63661796,Medium,0,101,179,40269.5775,45218.9141947,4949.33669471,0.122905106087,198,96,0.510101010101,1.86458333333,-0.673146513853,0.623037614373,0.575309288559,Very Low
LEP,Coast to Capital,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,951.095660474,Medium,0,310,583,40269.5775,45218.9141947,4949.33669471,0.122905106087,290,172,1.06896551724,3.38953488372,0.0666913744987,1.22069270954,0.913240716253,Average
LEP,Cornwall and the Isles of Scilly,Professional Occupations,Engineering Professionals,Engineering Profnls,0,0,0,85.6024047136,Medium,0,28,52,40269.5775,45218.9141947,4949.33669471,0.122905106087,,,,,,,0.313347953765,Very Low
LEP,Coventry and Warwickshire,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,1508.41071763,Medium,0,522,903,40269.5775,45218.9141947,4949.33669471,0.122905106087,100,489,5.22,1.84662576687,1.65249740189,0.613360063942,3.44314370161,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,1476.94412371,Medium,0,494,898,40269.5775,45218.9141947,4949.33669471,0.122905106087,359,631,1.37604456825,1.42313787639,0.3192131287,0.352864205761,1.39901718157,High
LEP,Greater Birmingham and Solihull,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,1473.72370211,Medium,0,493,895,40269.5775,45218.9141947,4949.33669471,0.122905106087,356,554,1.38483146067,1.6155234657,0.325578443191,0.479659031528,1.61893335164,Very High
LEP,Greater Cambridge & Greater Peterborough,Professional Occupations,Engineering Professionals,Engineering Profnls,0,0,0,1353.38623863,Medium,0,453,830,40269.5775,45218.9141947,4949.33669471,0.122905106087,,,,,,,1.80954678925,Very High
LEP,Greater Manchester,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,1159.28003918,Medium,0,385,706,40269.5775,45218.9141947,4949.33669471,0.122905106087,540,682,0.712962962963,1.03519061584,-0.338325805271,0.0345855796498,0.886697737239,Average
LEP,Heart of the South West,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,573.311463399,Medium,0,189,352,40269.5775,45218.9141947,4949.33669471,0.122905106087,285,306,0.663157894737,1.15032679739,-0.410742165209,0.140046073646,0.679239286319,Low
LEP,Humber,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,264.935443602,Medium,0,90,161,40269.5775,45218.9141947,4949.33669471,0.122905106087,151,71,0.596026490066,2.2676056338,-0.517470166485,0.818724487943,0.594706980309,Very Low
LEP,Lancashire,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,436.860975116,Medium,0,147,267,40269.5775,45218.9141947,4949.33669471,0.122905106087,287,202,0.512195121951,1.32178217822,-0.669049628981,0.278980960999,0.640488716342,Very Low
LEP,Leeds City Region,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,1304.70614713,Medium,0,434,795,40269.5775,45218.9141947,4949.33669471,0.122905106087,452,651,0.96017699115,1.22119815668,-0.0406376457318,0.199832472446,0.894120108952,Average
LEP,Leicester and Leicestershire,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,681.189902537,Medium,0,236,410,40269.5775,45218.9141947,4949.33669471,0.122905106087,162,509,1.45679012346,0.805500982318,0.376235469793,-0.216290856852,1.35039665214,High
LEP,Liverpool City Region,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,308.336013665,Medium,0,103,187,40269.5775,45218.9141947,4949.33669471,0.122905106087,327,505,0.31498470948,0.370297029703,-1.15523118267,-0.993449812421,0.451724124686,Very Low
LEP,New Anglia,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,658.345850278,Medium,0,221,399,40269.5775,45218.9141947,4949.33669471,0.122905106087,275,46,0.803636363636,8.67391304348,-0.218608396149,2.1603200204,0.826505977636,Low
LEP,North East,Professional Occupations,Engineering Professionals,Engineering Profnls,0,0,0,642.952146047,Medium,0,213,393,40269.5775,45218.9141947,4949.33669471,0.122905106087,,,,,,,0.697542904252,Low
LEP,Oxfordshire,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,561.859827748,Medium,0,190,342,40269.5775,45218.9141947,4949.33669471,0.122905106087,52,195,3.65384615385,1.75384615385,1.29578035358,0.561811178499,1.56188189655,Very High
LEP,Sheffield City Region,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,631.985571967,Medium,0,216,382,40269.5775,45218.9141947,4949.33669471,0.122905106087,278,671,0.776978417266,0.569299552906,-0.252342706006,-0.563348528365,0.719165442915,Low
LEP,Solent,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,534.664351241,Medium,0,182,325,40269.5775,45218.9141947,4949.33669471,0.122905106087,315,536,0.577777777778,0.606343283582,-0.548565951749,-0.500308978741,0.654948667616,Very Low
LEP,South East,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,1262.37748859,Medium,0,417,771,40269.5775,45218.9141947,4949.33669471,0.122905106087,590,167,0.706779661017,4.61676646707,-0.347036315101,1.52969456115,0.62426797974,Very Low
LEP,Stoke-on-Trent and Staffordshire,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,531.226268405,Medium,0,182,320,40269.5775,45218.9141947,4949.33669471,0.122905106087,99,95,1.83838383838,3.36842105263,0.608886836942,1.21444410419,0.982870133131,Average
LEP,Swindon and Wiltshire,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,0,428.192601477,Medium,0,145,260,40269.5775,45218.9141947,4949.33669471,0.122905106087,105,0,1.38095238095,,0.322773392263,,1.15973234145,Average
LEP,Tees Valley,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,281.586909612,Medium,0,94,169,40269.5775,45218.9141947,4949.33669471,0.122905106087,198,302,0.474747474747,0.559602649007,-0.744972248425,-0.580528302452,0.938364551977,Average
LEP,Thames Valley Berkshire,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,0,551.612007952,Medium,0,185,335,40269.5775,45218.9141947,4949.33669471,0.122905106087,97,13,1.90721649485,25.7692307692,0.645644846575,3.24918117436,1.15941382154,Average
LEP,West of England,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,999.869034357,Medium,0,333,609,40269.5775,45218.9141947,4949.33669471,0.122905106087,82,364,4.06097560976,1.67307692308,1.40142324272,0.514664400073,1.75192584857,Very High
LEP,Black Country,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,0,1,732.621088892,Medium,0,72,618,43356.3316,51403.9853804,8047.65378036,0.185616575097,751,149,0.0958721704394,4.14765100671,-2.34473953275,1.42254215151,0.279018763787,Very Low
LEP,Coast to Capital,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,6061.77183412,Very High,0,589,5124,43356.3316,51403.9853804,8047.65378036,0.185616575097,944,165,0.623940677966,31.0545454545,-0.471699982494,3.43574518912,1.14297839336,Average
LEP,Cornwall and the Isles of Scilly,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,0,0,327.005086747,Medium,0,33,276,43356.3316,51403.9853804,8047.65378036,0.185616575097,,,,,,,0.235056776393,Very Low
LEP,Coventry and Warwickshire,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,3902.3883763,Very High,0,375,3305,43356.3316,51403.9853804,8047.65378036,0.185616575097,427,247,0.878220140515,13.3805668016,-0.129857987258,2.59380341566,1.74921582553,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,5104.66176382,High,0,497,4319,43356.3316,51403.9853804,8047.65378036,0.185616575097,1835,272,0.270844686649,15.8786764706,-1.30620973439,2.76497710666,0.949518264868,Average
LEP,Greater Birmingham and Solihull,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,6385.32417453,Very High,0,625,5395,43356.3316,51403.9853804,8047.65378036,0.185616575097,1535,234,0.407166123779,23.0555555556,-0.898534010285,3.13790676233,1.37744168503,High
LEP,Greater Cambridge & Greater Peterborough,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,0,0,7151.13917056,Very High,0,645,6085,43356.3316,51403.9853804,8047.65378036,0.185616575097,,,,,,,1.87758955362,Very High
LEP,Greater Manchester,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,9723.86216287,Very High,0,970,8217,43356.3316,51403.9853804,8047.65378036,0.185616575097,2126,402,0.456255879586,20.4402985075,-0.784701487404,3.01750836931,1.46050620176,High
LEP,Heart of the South West,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,2320.93426709,High,0,227,1962,43356.3316,51403.9853804,8047.65378036,0.185616575097,988,153,0.22975708502,12.8235294118,-1.47073268027,2.55128171873,0.539973418813,Very Low
LEP,Humber,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,1,562.569243731,Medium,0,58,475,43356.3316,51403.9853804,8047.65378036,0.185616575097,496,83,0.116935483871,5.72289156627,-2.14613291618,1.74447419624,0.247979812634,Very Low
LEP,Lancashire,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,2547.20411848,High,0,259,2151,43356.3316,51403.9853804,8047.65378036,0.185616575097,1009,163,0.256689791873,13.1963190184,-1.35988695865,2.57993792846,0.733346713219,Low
LEP,Leeds City Region,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,11042.284291,Very High,0,1094,9332,43356.3316,51403.9853804,8047.65378036,0.185616575097,1974,408,0.554204660588,22.8725490196,-0.590221237012,3.12993745874,1.48600218262,High
LEP,Leicester and Leicestershire,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,1,2466.23975635,High,0,248,2085,43356.3316,51403.9853804,8047.65378036,0.185616575097,806,263,0.307692307692,7.92775665399,-1.17865499634,2.07037010206,0.96007644514,Average
LEP,Liverpool City Region,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,1,1608.18765211,High,0,162,1358,43356.3316,51403.9853804,8047.65378036,0.185616575097,991,322,0.163471241171,4.11801242236,-1.8111181991,1.4153706252,0.462661247258,Very Low
LEP,New Anglia,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,2296.09073756,High,0,232,1939,43356.3316,51403.9853804,8047.65378036,0.185616575097,591,79,0.39255499154,24.5443037975,-0.93507864574,3.20047980278,0.566054584977,Very Low
LEP,North East,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,0,0,2713.89715489,High,0,264,2296,43356.3316,51403.9853804,8047.65378036,0.185616575097,,,,,,,0.57817995378,Very Low
LEP,Oxfordshire,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,3936.48078121,Very High,0,384,3334,43356.3316,51403.9853804,8047.65378036,0.185616575097,192,126,2,26.4603174603,0.69314718056,3.27564615636,2.14884808771,Very High
LEP,Sheffield City Region,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,1,2565.98740995,High,0,259,2167,43356.3316,51403.9853804,8047.65378036,0.185616575097,1193,223,0.217099748533,9.71748878924,-1.5273983604,2.27392723008,0.57339451945,Very Low
LEP,Solent,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,1,3261.44467635,Very High,0,317,2756,43356.3316,51403.9853804,8047.65378036,0.185616575097,1092,314,0.290293040293,8.77707006369,-1.23686438243,2.17214264623,0.784536980977,Low
LEP,South East,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,5457.80218908,High,0,530,4613,43356.3316,51403.9853804,8047.65378036,0.185616575097,2090,347,0.253588516746,13.2939481268,-1.37204233841,2.58730890361,0.530001353449,Very Low
LEP,Stoke-on-Trent and Staffordshire,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,1,2119.07244274,High,0,211,1792,43356.3316,51403.9853804,8047.65378036,0.185616575097,295,208,0.715254237288,8.61538461538,-0.335117222864,2.15354951383,0.769909660814,Low
LEP,Swindon and Wiltshire,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,2274.64648009,Very High,0,222,1919,43356.3316,51403.9853804,8047.65378036,0.185616575097,604,0,0.367549668874,,-1.00089681606,,1.20978971506,High
LEP,Tees Valley,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,0,1,394.106326935,Medium,0,39,332,43356.3316,51403.9853804,8047.65378036,0.185616575097,579,340,0.0673575129534,0.941176470588,-2.69774083144,-0.0606246218164,0.257899148503,Very Low
LEP,Thames Valley Berkshire,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,5467.09815839,Very High,0,526,4609,43356.3316,51403.9853804,8047.65378036,0.185616575097,332,39,1.5843373494,118.179487179,0.460166243821,4.77220454659,2.25651904066,Very High
LEP,West of England,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,6124.48518526,Very High,0,582,5188,43356.3316,51403.9853804,8047.65378036,0.185616575097,263,204,2.21292775665,25.431372549,0.794316415554,3.23598355159,2.10726696845,Very High
LEP,Black Country,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,7.37593984962,Low,0,0,6,30942.15,33293.3118357,2351.16183571,0.0759857293599,24,1,,6,,1.79175946923,0.425772683575,Very Low
LEP,Coast to Capital,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,40.5737574564,Low,0,3,32,30942.15,33293.3118357,2351.16183571,0.0759857293599,59,22,0.0508474576271,1.45454545455,-2.97892515524,0.374693449441,1.1595516496,Average
LEP,Cornwall and the Isles of Scilly,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,4.60883547182,Low,0,0,4,30942.15,33293.3118357,2351.16183571,0.0759857293599,,,,,,,0.502129696008,Very Low
LEP,Coventry and Warwickshire,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,18.9676691729,Low,0,1,15,30942.15,33293.3118357,2351.16183571,0.0759857293599,11,6,0.0909090909091,2.5,-2.3978952728,0.916290731874,1.28864504691,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,1,61.6803319174,Low,0,4,50,30942.15,33293.3118357,2351.16183571,0.0759857293599,45,37,0.0888888888889,1.35135135135,-2.42036812865,0.301105092784,1.73895958418,Very High
LEP,Greater Birmingham and Solihull,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,47.1992481203,Low,0,3,38,30942.15,33293.3118357,2351.16183571,0.0759857293599,48,13,0.0625,2.92307692308,-2.77258872224,1.07263680226,1.54323400924,Very High
LEP,Greater Cambridge & Greater Peterborough,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,42.562552582,Low,0,3,34,30942.15,33293.3118357,2351.16183571,0.0759857293599,,,,,,,1.69378986604,Very High
LEP,Greater Manchester,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,50.8775,Low,0,4,41,30942.15,33293.3118357,2351.16183571,0.0759857293599,121,40,0.0330578512397,1.025,-3.40949618448,0.0246926125904,1.15823533081,Average
LEP,Heart of the South West,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,15.9544583401,Low,0,1,13,30942.15,33293.3118357,2351.16183571,0.0759857293599,83,79,0.0120481927711,0.164556962025,-4.4188406078,-1.80449849501,0.562597812483,Very Low
LEP,Humber,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,5.82650453784,Low,0,0,5,30942.15,33293.3118357,2351.16183571,0.0759857293599,23,10,,0.5,,-0.69314718056,0.389273522993,Very Low
LEP,Lancashire,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,27.2275,Low,0,2,22,30942.15,33293.3118357,2351.16183571,0.0759857293599,82,16,0.0243902439024,1.375,-3.7135720667,0.318453731119,1.18811862088,Average
LEP,Leeds City Region,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,55.4822451317,Low,0,4,44,30942.15,33293.3118357,2351.16183571,0.0759857293599,81,32,0.0493827160494,1.375,-3.00815479355,0.318453731119,1.13167307738,Average
LEP,Leicester and Leicestershire,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,9.93852283579,Low,0,1,8,30942.15,33293.3118357,2351.16183571,0.0759857293599,38,17,0.0263157894737,0.470588235294,-3.63758615973,-0.753771802376,0.586406525337,Very Low
LEP,Liverpool City Region,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,8.75125,Low,0,0,7,30942.15,33293.3118357,2351.16183571,0.0759857293599,77,16,,0.4375,,-0.826678573184,0.381595219932,Very Low
LEP,New Anglia,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,29.3894585592,Low,0,2,24,30942.15,33293.3118357,2351.16183571,0.0759857293599,28,22,0.0714285714286,1.09090909091,-2.63905732962,0.0870113769896,1.09816420874,Average
LEP,North East,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,20.7472527473,Low,0,1,16,30942.15,33293.3118357,2351.16183571,0.0759857293599,,,,,,,0.669941183452,Low
LEP,Oxfordshire,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,24.928893029,Low,0,2,20,30942.15,33293.3118357,2351.16183571,0.0759857293599,6,12,0.333333333333,1.66666666667,-1.09861228867,0.510825623766,2.06256197502,Very High
LEP,Sheffield City Region,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,12.8848970249,Low,0,1,11,30942.15,33293.3118357,2351.16183571,0.0759857293599,34,25,0.0294117647059,0.44,-3.52636052462,-0.82098055207,0.436401668749,Very Low
LEP,Solent,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,21.9784195001,Low,0,2,18,30942.15,33293.3118357,2351.16183571,0.0759857293599,76,42,0.0263157894737,0.428571428571,-3.63758615973,-0.847297860387,0.801320579563,Low
