geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,396.288847892,Low,130,216,46,27700,1.01393683036,Average,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,829.596041313,Low,266,463,90,26300,1.21424101926,High,29,50,Low,Medium
LEP,Heart of the South West,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,329.108600569,Medium,116,157,50,31400,0.746143551839,Low,18,34,Low,Medium
LEP,Humber,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,139.713149524,Medium,45,76,16,26000,0.600138160758,Very Low,20,,Low,
LEP,Lancashire,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,435.449575251,Medium,131,253,46,28700,1.22167894885,High,29,,Low,
LEP,Leeds City Region,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,798.834515642,Medium,257,438,94,31000,1.0475890786,Average,30,39,Low,Medium
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,312.201333994,Medium,109,150,49,26900,1.18434680363,Average,32,,Low,
LEP,Liverpool City Region,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,489.823563441,Medium,153,272,58,29500,1.37321864708,High,35,28,Medium,Low
LEP,New Anglia,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,326.276232656,Low,109,175,38,25100,0.783841625125,Low,27,,Low,
LEP,North East,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,529.315951826,Medium,178,275,69,27900,1.09890017947,Average,28,42,Low,Medium
LEP,Oxfordshire,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,249.754225962,Low,80,143,24,30100,1.3285687771,High,48,,Medium,
LEP,Sheffield City Region,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,362.428728805,Medium,114,204,40,26900,0.789214852559,Low,22,,Low,
LEP,Solent,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,316.916444756,Medium,109,159,44,32700,0.742885354725,Low,13,,Low,
LEP,South East,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,737.656129813,Low,237,415,78,30500,0.69805036859,Low,27,48,Low,Medium
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,237.958392756,Medium,73,141,22,26000,0.842497478792,Average,40,,Medium,
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,193.983590575,Medium,69,92,30,33600,1.00539006682,Average,30,,Low,
LEP,Tees Valley,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,181.223092463,Medium,55,104,19,26900,1.15564290127,Average,28,,Low,
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,296.077745951,Low,96,161,35,32100,1.1908622115,Average,50,,Medium,
LEP,West of England,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,312.722095392,Low,105,164,39,29900,1.04853312751,Average,42,,Medium,
LEP,Black Country,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,19,Low,7,4,5,33600,0.763215977009,Low,,,,
LEP,Coast to Capital,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,71.7257855443,Low,26,14,22,28900,1.4264403212,High,,,,
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,10.0590111643,Low,4,1,3,32900,0.762629175096,Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,20.5,Low,7,4,6,36900,0.969184873955,Average,,,,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,25.4646464646,Low,9,5,8,25200,0.499590143307,Very Low,,,,
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,43,Low,16,9,12,32200,0.978359766177,Average,,,,
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,41.0092375367,Low,15,8,12,25800,1.1356564791,Average,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,81.1504424779,Low,31,16,24,29500,1.28556891184,High,,,,
LEP,Heart of the South West,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,64.954203691,Low,25,13,19,24200,1.59388381858,Very High,,,,
LEP,Humber,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,11.7333333333,Low,4,2,4,32400,0.545508609357,Very Low,,,,
LEP,Lancashire,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,17.3008849558,Low,6,3,4,35400,0.525356098232,Very Low,,,,
LEP,Leeds City Region,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,65.219047619,Low,25,12,18,29300,0.925709741022,Average,,,,
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,20.6868686869,Low,7,5,6,28200,0.849386073353,Average,,,,
LEP,Liverpool City Region,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,24.0088495575,Low,9,4,7,34900,0.728513508864,Low,,,,
LEP,New Anglia,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,34.7024193548,Low,13,7,9,29400,0.902337231928,Average,,,,
LEP,North East,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,48.6,Low,18,10,14,30400,1.0920581682,Average,,,,
LEP,Oxfordshire,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,16.8078431373,Low,6,3,6,38500,0.967719345453,Average,,,,
LEP,Sheffield City Region,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,35.2857142857,Low,13,7,10,22500,0.831644630124,Low,,,,
LEP,Solent,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,63.3150326797,Low,23,12,20,37400,1.60638669058,Very High,,,,
LEP,South East,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,87.0330003067,Low,33,17,25,26900,0.891421286962,Average,,,,
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,17.3333333333,Low,6,3,4,32900,0.664226062661,Very Low,,,,
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,22.5185121896,Low,7,3,9,32500,1.26320992666,High,,,,
LEP,Tees Valley,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,2.53333333333,Low,1,1,1,32200,0.174851232022,Very Low,,,,
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,30.9045751634,Low,11,6,10,40900,1.34537937898,High,,,,
LEP,West of England,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,40.5315561631,Low,15,7,12,36800,1.47089986275,High,,,,
LEP,Black Country,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,88.7065552134,Low,19,6,52,27400,0.188435068955,Very Low,,44,,Medium
LEP,Coast to Capital,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,766.415796015,Medium,163,48,445,39400,0.806036863725,Low,,92,,Very High
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,83.1621287129,Medium,18,5,48,35100,0.333423255199,Very Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,247.245930488,Low,53,16,144,29800,0.618150297804,Very Low,,61,,Medium
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,787.332470893,Medium,168,50,458,33700,0.816857944771,Low,52,68,Medium,High
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,1076.74659041,Medium,229,68,626,32700,1.29555483209,High,38,89,Medium,High
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,519.879698912,Medium,111,33,302,32800,0.761342916107,Low,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,3502.47105424,Medium,746,221,2036,33000,2.9342099702,Very High,38,100,Medium,Very High
LEP,Heart of the South West,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,734.443069307,Medium,156,46,427,31000,0.95305880907,Average,,77,,High
LEP,Humber,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,97.9412293853,Low,21,6,57,26600,0.240800794622,Very Low,,55,,Medium
LEP,Lancashire,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,845.317794028,Medium,180,53,491,33300,1.35743059926,High,25,91,Low,Very High
LEP,Leeds City Region,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,2203.1928036,Medium,469,139,1281,31900,1.6537316938,Very High,41,94,Medium,Very High
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,378.984044847,Medium,81,24,220,32600,0.822893191696,Low,,65,,Medium
LEP,Liverpool City Region,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,1001.43967093,Medium,213,63,582,28200,1.60695314822,Very High,35,77,Medium,High
LEP,New Anglia,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,390.459930314,Medium,83,25,227,31400,0.536905385833,Very Low,,92,,Very High
LEP,North East,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,343.936842105,Low,73,22,200,27900,0.408695980038,Very Low,,51,,Medium
LEP,Oxfordshire,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,328.716207951,Medium,70,21,191,34400,1.00085397714,Average,,68,,High
LEP,Sheffield City Region,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,607.327141862,Medium,129,38,353,31500,0.756961391636,Low,,80,,High
LEP,Solent,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,430.290316004,Medium,92,27,250,31900,0.577320525387,Very Low,,70,,High
LEP,South East,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,956.857603704,Medium,204,60,556,36500,0.518272925611,Very Low,27,73,Low,High
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,246.302243731,Medium,52,16,143,31000,0.499130783839,Very Low,,65,,Medium
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,269.108910891,Medium,57,17,156,38700,0.798318290509,Low,,,,
LEP,Tees Valley,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,76.5536842105,Low,16,5,44,26600,0.279418154412,Very Low,,,,
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,316.719266055,Medium,67,20,184,41500,0.729136158126,Low,,76,,High
LEP,West of England,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,1010.09282178,Medium,215,64,587,35000,1.93848871996,Very High,68,90,High,Very High
LEP,Black Country,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,718.528992662,Medium,140,157,364,34200,0.478824851075,Very Low,24,88,Low,High
LEP,Coast to Capital,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,3563.78567449,High,664,694,1884,39500,1.17578632363,Average,52,98,Medium,Very High
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,274.063916087,Medium,52,52,144,32900,0.344705742041,Very Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,2188.10383435,High,407,407,1173,37800,1.71616573658,Very High,71,72,High,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,2996.42338979,High,585,663,1504,36500,0.975254408414,Average,62,80,Medium,High
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,4339.33270638,High,831,935,2201,37000,1.6379159501,Very High,56,90,Medium,Very High
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,2321.29825445,High,443,481,1194,36000,1.06643592425,Average,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,5387.34751072,High,999,1054,2842,36900,1.41585243935,High,48,84,Medium,High
LEP,Heart of the South West,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1709.7266338,High,327,342,884,35300,0.696008605352,Low,51,68,Medium,High
LEP,Humber,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,576.649553464,High,115,130,284,33700,0.444765092095,Very Low,43,69,Medium,High
LEP,Lancashire,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1708.95211862,High,327,358,879,38100,0.860902339067,Average,45,79,Medium,High
LEP,Leeds City Region,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,5644.30875172,High,1065,1128,2951,37800,1.32907557471,High,60,85,Medium,High
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1464.60913834,High,280,304,753,35700,0.997632643403,Average,46,62,Medium,Medium
LEP,Liverpool City Region,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1005.65821055,Medium,194,219,507,36700,0.506238529671,Very Low,36,59,Medium,Medium
LEP,New Anglia,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1960.62580923,Medium,387,430,982,34900,0.845750712792,Average,61,87,Medium,High
LEP,North East,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1343.94255549,Medium,253,271,701,37300,0.500989635931,Very Low,48,61,Medium,Medium
LEP,Oxfordshire,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1431.94178572,High,267,264,765,43400,1.3677330224,High,72,83,High,High
LEP,Sheffield City Region,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1710.06510842,High,329,354,873,35100,0.668636458722,Low,50,67,Medium,High
LEP,Solent,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1492.27823365,Medium,282,290,779,37300,0.628104058537,Very Low,33,67,Medium,High
LEP,South East,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,5087.3036022,High,991,1155,2553,36500,0.864420853213,Average,53,87,Medium,High
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1164.43062276,Medium,235,287,560,32400,0.74026288415,Low,67,79,High,High
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1352.095916,High,251,257,722,43200,1.25829326239,High,54,,Medium,
LEP,Tees Valley,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,387.887064642,Medium,76,88,194,33100,0.444140308032,Very Low,45,80,Medium,High
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,2385.9940138,High,441,415,1278,42700,1.72317693189,Very High,69,100,High,Very High
LEP,West of England,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,2962.11389813,High,545,540,1597,40500,1.78332343332,Very High,86,88,High,High
LEP,Black Country,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,1899.08007772,High,396,222,1219,31800,0.528675440761,Very Low,36,100,Medium,Very High
LEP,Coast to Capital,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,8195.50752177,Very High,1626,934,5340,34700,1.12955180091,Average,56,100,Medium,Very High
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,807.73988966,High,163,92,522,31000,0.424406143679,Very Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,4815.37445101,Very High,949,562,3138,37200,1.57773782149,Very High,71,96,High,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,7083.37099919,Very High,1414,803,4624,32800,0.96309295325,Average,59,100,Medium,Very High
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,9904.93018469,Very High,2005,1153,6399,34100,1.5618292558,Very High,63,100,Medium,Very High
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,6399.23692503,Very High,1272,729,4174,34500,1.22813323433,High,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,13089.0678731,Very High,2641,1479,8505,33300,1.43702788343,High,54,99,Medium,Very High
LEP,Heart of the South West,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,3795.98065313,Very High,774,437,2449,33900,0.645543325187,Very Low,51,100,Medium,Very High
LEP,Humber,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,1375.70349566,Very High,278,159,893,33700,0.443258474134,Very Low,40,92,Medium,Very High
LEP,Lancashire,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,4419.54818244,Very High,893,493,2883,33200,0.930069362543,Average,48,97,Medium,Very High
LEP,Leeds City Region,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,12091.988171,Very High,2434,1352,7893,33600,1.18946070896,Average,59,99,Medium,Very High
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,4011.38312244,Very High,812,472,2587,32000,1.14144903978,Average,58,94,Medium,Very High
LEP,Liverpool City Region,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,2535.96219043,High,519,303,1622,34700,0.533287051837,Very Low,39,81,Medium,High
LEP,New Anglia,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,4550.8444605,Very High,937,536,2914,31700,0.820074149302,Low,59,100,Medium,Very High
LEP,North East,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,4037.59988948,Very High,828,479,2589,33000,0.628759830309,Very Low,51,85,Medium,High
LEP,Oxfordshire,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,3916.69995748,Very High,778,441,2559,35300,1.56282282676,Very High,83,100,High,Very High
LEP,Sheffield City Region,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,4510.27875635,Very High,922,528,2907,32700,0.736706097628,Low,52,90,Medium,Very High
LEP,Solent,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,3824.53981492,Very High,774,443,2472,33900,0.672472384122,Low,40,87,Medium,High
LEP,South East,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,10566.0793278,Very High,2171,1234,6780,33100,0.750006311845,Low,54,100,Medium,Very High
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,3466.57383812,Very High,711,401,2238,31900,0.920632462269,Average,74,100,High,Very High
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,2758.81722385,Very High,551,319,1793,37000,1.07253326634,Average,58,,Medium,
LEP,Tees Valley,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,1007.27998695,High,210,120,639,29500,0.481813062904,Very Low,41,93,Medium,Very High
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,5909.07336166,Very High,1172,659,3876,40400,1.78276203414,Very High,78,100,High,Very High
LEP,West of England,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,7110.75478019,Very High,1443,815,4597,36700,1.78837066313,Very High,91,100,Very High,Very High
LEP,Black Country,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,13.1384615385,Low,3,3,7,24200,1.20151407292,High,,,,
LEP,Coast to Capital,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,29.5629139073,Low,6,6,15,22600,1.33849276313,High,,,,
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,6,Low,1,1,3,23700,1.03561867042,Average,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,17.8307692308,Low,4,4,9,26600,1.91916953656,Very High,,,,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,25,Low,5,5,13,18900,1.11662337386,Average,,,,
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,18.7692307692,Low,4,4,10,24700,0.972225703381,Average,,,,
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,38.4504504505,Low,8,8,20,25600,2.42413730951,Very High,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,19.7037037037,Low,4,4,10,24300,0.710628847062,Low,,,,
LEP,Heart of the South West,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,25,Low,5,5,13,25000,1.39662529333,High,,,,
LEP,Humber,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,1.89473684211,Low,0,0,1,23400,0.20054858208,Very Low,,,,
LEP,Lancashire,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,10.3703703704,Low,2,2,5,25500,0.716919217932,Low,,,,
LEP,Leeds City Region,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,20.8421052632,Low,4,4,11,24800,0.673492031523,Low,,,,
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,12,Low,3,2,6,24000,1.12171394732,Average,,,,
LEP,Liverpool City Region,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,6.22222222222,Low,1,1,3,25200,0.429835491395,Very Low,,,,
LEP,New Anglia,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,19.2252252252,Low,4,4,10,23400,1.13807545171,Average,,,,
LEP,North East,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,24,Low,5,5,13,24300,1.22775366608,High,,,,
LEP,Oxfordshire,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,6.56953642384,Low,1,1,3,27800,0.861117979759,Average,,,,
LEP,Sheffield City Region,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,9.78947368421,Low,2,2,5,24000,0.525277397016,Very Low,,,,
LEP,Solent,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,17.2450331126,Low,4,3,9,25900,0.996088187871,Average,,,,
LEP,South East,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,44.0190322773,Low,9,9,23,21200,1.02643164221,Average,,,,
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,8.44615384615,Low,2,2,4,23700,0.736857158102,Low,,,,
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,6,Low,1,1,3,29400,0.766262518594,Low,,,,
LEP,Tees Valley,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,3.42857142857,Low,1,1,2,23200,0.538741035232,Very Low,,,,
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,6.56953642384,Low,1,1,3,29500,0.65109927154,Very Low,,,,
LEP,West of England,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,12,Low,3,2,6,26900,0.991428891795,Average,,,,
LEP,Black Country,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,1079.83863984,High,228,217,582,30200,0.642755343634,Very Low,47,100,Medium,Very High
LEP,Coast to Capital,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,3086.91282423,High,659,580,1703,34400,0.909694644645,Average,60,100,Medium,Very High
LEP,Cornwall and the Isles of Scilly,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,391.89413114,Medium,84,74,214,31000,0.440270781966,Very Low,,,,
LEP,Coventry and Warwickshire,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,2573.30127786,High,548,492,1412,35000,1.80275364346,Very High,82,100,High,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,3492.34071972,High,748,642,1940,31900,1.0152799223,Average,64,100,Medium,Very High
